Unnamed: 0,ID,label_lr,train_val_predict,src,URL
349,11850,right,train,CTEH,http://192.168.0.19:8042/instances/3f475221-ad8947ec-017724b8-d01ce76e-45887930/preview
350,11849,right,train,CTEH,http://192.168.0.19:8042/instances/2b06133a-cdfe28af-ee556a8f-d20218a2-b8bfcaca/preview
351,11831,left,train,CTEH,http://192.168.0.19:8042/instances/40eebbeb-1401efa7-5c723094-a00631c2-5d0c860f/preview
352,11830,right,train,CTEH,http://192.168.0.19:8042/instances/5f913321-842efde0-6f3f8772-9f6cc80e-d67b4b70/preview
353,11824,right,train,CTEH,http://192.168.0.19:8042/instances/d05bcc53-8846b330-15e6f4c5-24d5839c-1ad1a305/preview
354,11823,right,train,CTEH,http://192.168.0.19:8042/instances/f77d0046-7d0809c9-8acce73e-c1d15811-103e779c/preview
355,11821,left,train,CTEH,http://192.168.0.19:8042/instances/e7975cb5-e94b3239-0c13e45a-2a85b744-10c1b4a9/preview
356,11822,left,train,CTEH,http://192.168.0.19:8042/instances/203f75c3-32c789f0-643db928-c4365ac2-7e419b9e/preview
357,11814,left,train,CTEH,http://192.168.0.19:8042/instances/559a98e6-3c615692-77297c22-4ebb24dd-2060423d/preview
358,11812,left,train,CTEH,http://192.168.0.19:8042/instances/5380110f-fc43aaa0-3fcea6cf-43cb7a8a-e74cbc43/preview
359,11811,right,train,CTEH,http://192.168.0.19:8042/instances/0aa984be-c7005d06-6becca57-b79d434a-ce6a6f79/preview
360,11810,left,train,CTEH,http://192.168.0.19:8042/instances/ad0bc530-d8074242-9c9c3fe0-b103fb40-f8571f09/preview
361,11809,left,train,CTEH,http://192.168.0.19:8042/instances/e1340005-c5ccf1b7-c3f4dd2f-e90cb396-b876069b/preview
362,11808,left,train,CTEH,http://192.168.0.19:8042/instances/6ce5c5c0-25407bef-82712072-29ebbce2-68add966/preview
363,11807,left,train,CTEH,http://192.168.0.19:8042/instances/9c833a8b-a3b11583-dbfee8ca-f4e16416-053306ce/preview
364,11806,left,train,CTEH,http://192.168.0.19:8042/instances/a3e99137-a916bfd4-5f368157-1054b624-29835fa4/preview
365,11805,right,train,CTEH,http://192.168.0.19:8042/instances/52da2394-6fb1e541-b14fad0f-57bf446b-3175f2b8/preview
366,11804,right,train,CTEH,http://192.168.0.19:8042/instances/ff2e3743-31cd9f6e-4d05274e-26b11852-67b9ff6e/preview
367,11803,right,train,CTEH,http://192.168.0.19:8042/instances/e1d81b9c-4b1130e2-cbd90d0d-8e912cd4-25afa38e/preview
368,11784,left,train,CTEH,http://192.168.0.19:8042/instances/804946da-b8269f3a-08c2b9c5-1d771106-3e985d3a/preview
369,11782,right,train,CTEH,http://192.168.0.19:8042/instances/37217a31-13e21819-5fdea986-e2ab3ee8-fe2eb9cc/preview
370,11781,left,train,CTEH,http://192.168.0.19:8042/instances/9468c458-74da7673-106e90f3-31800abb-faffe1a6/preview
371,11779,left,train,CTEH,http://192.168.0.19:8042/instances/e085f2a7-c6b22c24-e1f2a27c-1f30a71f-a3a8fe8d/preview
372,11777,right,train,CTEH,http://192.168.0.19:8042/instances/fd3a0470-8f9a0c02-8a2b6b42-94b4094e-81b87d8b/preview
373,11778,right,train,CTEH,http://192.168.0.19:8042/instances/3851c1ee-b186f373-a61e7b33-e693bc0e-22a99a95/preview
374,11771,left,train,CTEH,http://192.168.0.19:8042/instances/aa5cb944-7a097268-a506f011-1d511f52-9e40dd6a/preview
375,11767,left,train,CTEH,http://192.168.0.19:8042/instances/c2746175-12291f65-8a851935-30e39709-c1d8892c/preview
376,11764,left,train,CTEH,http://192.168.0.19:8042/instances/a28b9dc3-ca67d71a-0e12f469-3d7769c6-c91b4e40/preview
377,11763,right,train,CTEH,http://192.168.0.19:8042/instances/18391b3f-63589d97-3c9d3e52-a12f7fb2-86753a28/preview
378,11732,left,train,CTEH,http://192.168.0.19:8042/instances/4ea40650-dba6fb1e-4ad3c75a-1fda2723-a6fdf8b6/preview
379,11726,left,train,CTEH,http://192.168.0.19:8042/instances/a734f49d-c4321007-41bae6cf-80a005d9-ffd9d268/preview
380,11725,right,train,CTEH,http://192.168.0.19:8042/instances/a52116af-90ccd3cf-87dd6e67-ae5f720b-fbf6e21d/preview
381,11724,right,train,CTEH,http://192.168.0.19:8042/instances/9bd8e175-d955897d-2b6a8105-759c51cb-8dcc054a/preview
382,11723,left,train,CTEH,http://192.168.0.19:8042/instances/931ac995-0e94e4ab-9e3dab5e-0ae62dbb-9b3276f3/preview
383,11722,left,train,CTEH,http://192.168.0.19:8042/instances/a531b8fc-2a1e34b4-a138f5a1-5cc7eaea-f409c68a/preview
384,11721,left,train,CTEH,http://192.168.0.19:8042/instances/bc0d8184-3b7aea99-4fd28362-cf53c6e6-8d441009/preview
385,11720,right,train,CTEH,http://192.168.0.19:8042/instances/6838553e-e1bd49e6-327011af-bb9f5bcc-22cc3d5c/preview
386,11719,right,train,CTEH,http://192.168.0.19:8042/instances/6edeb7a0-eef29b8f-fa6c50e9-9621df88-e7d3c92f/preview
387,11713,right,train,CTEH,http://192.168.0.19:8042/instances/ad862f19-385ac5af-71496075-83e2722c-26843195/preview
388,11712,left,train,CTEH,http://192.168.0.19:8042/instances/6e2d50ad-7e23089f-990315e4-be226ec0-238ecf63/preview
389,11711,left,train,CTEH,http://192.168.0.19:8042/instances/ab85929f-3c74b77a-3df78292-882c1e1b-8c6f790e/preview
390,11710,left,train,CTEH,http://192.168.0.19:8042/instances/78df136e-da3a2cbc-62a06342-14416408-6ea78291/preview
391,11709,left,train,CTEH,http://192.168.0.19:8042/instances/ed0660f0-41076481-c96993d3-5566a5d7-afc20c0f/preview
392,11708,left,train,CTEH,http://192.168.0.19:8042/instances/984f9d95-b777a02d-5cfdadf1-438d6be4-1962aabd/preview
393,11707,left,train,CTEH,http://192.168.0.19:8042/instances/ea97d769-6c8040a6-250b83a2-0c56493d-bb12a04a/preview
394,11706,left,train,CTEH,http://192.168.0.19:8042/instances/ac2729fb-7675cfc1-eaee9450-10157ab2-cca67939/preview
395,11705,left,train,CTEH,http://192.168.0.19:8042/instances/d71a8b64-c24ebbaa-16507b30-c5798e4a-c117f208/preview
396,11704,left,train,CTEH,http://192.168.0.19:8042/instances/6bf5f84b-5f0eb42e-659652f3-cc44a593-13250d78/preview
397,11677,left,train,CTEH,http://192.168.0.19:8042/instances/ac6c53ba-fc8b0bde-1ac23e4b-7115e8c8-b4c7593d/preview
398,11676,right,train,CTEH,http://192.168.0.19:8042/instances/5a135840-76e06d79-1883267b-3b21338d-399e048e/preview
399,11675,left,train,CTEH,http://192.168.0.19:8042/instances/1fe23722-234c1c04-318b2317-d16d95cb-fc6622b6/preview
400,11674,right,train,CTEH,http://192.168.0.19:8042/instances/d7aeccad-ad6c4465-7befc6ae-b4597675-4146660d/preview
401,11667,right,train,CTEH,http://192.168.0.19:8042/instances/6c490198-f1066031-68d30679-f4ad6f63-cd56d8c8/preview
402,11666,left,train,CTEH,http://192.168.0.19:8042/instances/3752cdbf-270b208a-01942133-34d2a047-1955c372/preview
403,11665,left,train,CTEH,http://192.168.0.19:8042/instances/1e49f916-c109794a-167ed10c-2cbd55ea-ec921aae/preview
404,11664,left,train,CTEH,http://192.168.0.19:8042/instances/17b56abc-322d16b8-4a34c2a4-be837fdd-10ffd257/preview
405,11663,left,train,CTEH,http://192.168.0.19:8042/instances/c55dfa0e-d9f9e899-87e985d1-da1302e9-8b1fd689/preview
406,11662,left,train,CTEH,http://192.168.0.19:8042/instances/0876acfd-78e058ab-61a1f23d-3960a0d5-5ac7b71c/preview
407,11661,left,train,CTEH,http://192.168.0.19:8042/instances/23bc0d5d-56bcd50a-7e79bf6b-be260fb3-b08b1f06/preview
408,11660,left,train,CTEH,http://192.168.0.19:8042/instances/d2a79e39-24148be3-f6c05cb1-2fff423c-d2bf5327/preview
409,11659,left,train,CTEH,http://192.168.0.19:8042/instances/60fea5da-14213bb8-6ce80a36-e004b0f3-7d7d01dd/preview
410,11658,left,train,CTEH,http://192.168.0.19:8042/instances/3160c580-35aaa568-54e261c0-00ef5da9-e6e17698/preview
411,11657,left,train,CTEH,http://192.168.0.19:8042/instances/6525b191-1a594fbc-e83b1f4b-21cd0162-fbf5c5fe/preview
412,11656,left,train,CTEH,http://192.168.0.19:8042/instances/7d782959-613a4284-2ccd6b47-3ce065de-d5dcd671/preview
413,11655,left,train,CTEH,http://192.168.0.19:8042/instances/2d47e8fa-dbfc30ec-6a4458d9-a1f67da7-9dcdf6f9/preview
414,11654,left,train,CTEH,http://192.168.0.19:8042/instances/36d4c34c-4fd44a66-6d07ecf4-f1683b24-edbdd21e/preview
415,11653,left,train,CTEH,http://192.168.0.19:8042/instances/6f2e73a2-292c62ea-8f8ffb3c-2bd7a35c-cbac4609/preview
416,11652,left,train,CTEH,http://192.168.0.19:8042/instances/5659c9fb-2c19bdfd-09e1a85e-86763608-695dc8b5/preview
417,11651,right,train,CTEH,http://192.168.0.19:8042/instances/265e8fd9-cfeb1b55-f18beb80-77b0a872-ba3ae355/preview
418,11650,right,train,CTEH,http://192.168.0.19:8042/instances/973ea319-0de68b05-d875fc45-4822af0c-3e586b6b/preview
419,11649,right,train,CTEH,http://192.168.0.19:8042/instances/79f83c04-a5e30d4e-f79087ec-70376df1-40d2493f/preview
420,11646,right,train,CTEH,http://192.168.0.19:8042/instances/aca8110c-15ef9045-de80dc64-a8ba96cc-42628590/preview
421,11633,left,train,CTEH,http://192.168.0.19:8042/instances/82585a53-320aadfe-5fbbb30c-b3c1c5fa-123c9f60/preview
422,11632,right,train,CTEH,http://192.168.0.19:8042/instances/285c3a18-9e71e65a-733d4466-f3fb11ef-2b0def5c/preview
423,11631,left,train,CTEH,http://192.168.0.19:8042/instances/30d3e6be-0df4cf53-9954e809-0557db44-36400064/preview
424,11630,left,train,CTEH,http://192.168.0.19:8042/instances/f37b39ce-65588f66-082f1bd9-aa705f86-b6e5d9a2/preview
425,11629,right,train,CTEH,http://192.168.0.19:8042/instances/1d86ac06-975eb3a5-e71c25f9-487a9047-49772c37/preview
426,11628,right,train,CTEH,http://192.168.0.19:8042/instances/fc7df5a6-a6a552a1-d48f4b82-12e477cc-9fafd870/preview
427,11627,right,train,CTEH,http://192.168.0.19:8042/instances/033eb66d-6fba1710-50f2564e-e2e21257-4fefaa9d/preview
428,11626,right,train,CTEH,http://192.168.0.19:8042/instances/7b3139af-9f32eedc-90d93f72-025be201-c6389f66/preview
429,11625,right,train,CTEH,http://192.168.0.19:8042/instances/a4283f67-9fdd09f3-75c35fd1-b5f4e8ad-3cd59903/preview
430,11624,right,train,CTEH,http://192.168.0.19:8042/instances/95b67ad1-dfa0558f-fded12d6-f9e5d839-10959b3d/preview
431,11623,left,train,CTEH,http://192.168.0.19:8042/instances/b70164bf-d6a64c8b-5f00bf6a-28a21e71-111bb642/preview
432,11622,left,train,CTEH,http://192.168.0.19:8042/instances/829960f8-1f882c46-b41551a9-c59ba1f7-791fcbc4/preview
433,11621,left,train,CTEH,http://192.168.0.19:8042/instances/fa94077a-76b4d9f8-098ce62d-6534c612-591f1cac/preview
434,11620,left,train,CTEH,http://192.168.0.19:8042/instances/5a2a690f-31472084-719dc2c1-7c37888e-0d56b8cb/preview
435,11619,left,train,CTEH,http://192.168.0.19:8042/instances/95365fde-267ec31b-acefdd60-0112a0b9-89397837/preview
436,11618,left,train,CTEH,http://192.168.0.19:8042/instances/1fda5513-15d5a64d-fe0629bc-942f9a3d-810ea135/preview
437,11617,left,train,CTEH,http://192.168.0.19:8042/instances/c85da579-e14c4277-4b5bcd9c-c376c393-df997e0e/preview
438,11616,left,train,CTEH,http://192.168.0.19:8042/instances/0971fc6e-4b37f66b-f2b84af6-ebe324ef-c546ea0d/preview
439,11615,right,train,CTEH,http://192.168.0.19:8042/instances/9380352b-3222ff05-f1cca4c6-da132825-9df0b119/preview
440,11614,right,train,CTEH,http://192.168.0.19:8042/instances/c2de19e7-57f33cff-be0d6dcc-ed1329a3-72cda029/preview
441,11613,right,train,CTEH,http://192.168.0.19:8042/instances/96b6cd31-ca0591d5-ab623471-21d61898-82ea8875/preview
442,11612,right,train,CTEH,http://192.168.0.19:8042/instances/8c942b8c-77624255-25020fed-0322e067-0b75b4b8/preview
443,11611,right,train,CTEH,http://192.168.0.19:8042/instances/600e6031-98427f42-1509c932-09da3311-a800c5d6/preview
444,11610,right,train,CTEH,http://192.168.0.19:8042/instances/fff502e5-33dcb09e-fcf294b3-870220ce-ac3963ff/preview
445,11609,right,train,CTEH,http://192.168.0.19:8042/instances/c2d356bb-22402d0f-a43e5248-f81bcc7f-6fb68dce/preview
446,11608,right,train,CTEH,http://192.168.0.19:8042/instances/5af62d32-c14a0a7d-09e24245-b07e46c3-eb8f4ace/preview
447,11607,right,train,CTEH,http://192.168.0.19:8042/instances/a90863be-21058b3c-81c1a3c4-d50946d2-1d74b661/preview
448,11606,right,train,CTEH,http://192.168.0.19:8042/instances/e17dc2d4-6d98a6b5-393e9aaf-5a64334a-ea86da83/preview
449,11605,right,train,CTEH,http://192.168.0.19:8042/instances/9caac609-6a02ceae-07abee59-43ea3afa-ba818682/preview
450,11604,right,train,CTEH,http://192.168.0.19:8042/instances/3c330f0c-32ebcbe3-85f5e56e-539257b2-c421a309/preview
451,11583,left,train,CTEH,http://192.168.0.19:8042/instances/3bbc82fd-14690fd8-719706e4-f425922f-751a7531/preview
452,11582,left,train,CTEH,http://192.168.0.19:8042/instances/818fc42b-66dc5378-803d93d8-01800096-ddb948d5/preview
453,11581,right,train,CTEH,http://192.168.0.19:8042/instances/5b52863c-f05c6f6f-4f976c0b-350bfd1c-4418d8d7/preview
454,11580,right,train,CTEH,http://192.168.0.19:8042/instances/ff71c6c9-1a1cf716-178adbc3-f7d8b247-ef900650/preview
455,11579,left,train,CTEH,http://192.168.0.19:8042/instances/ddc1416f-3c460d31-c89d644f-bf913b30-487bf707/preview
456,11578,left,train,CTEH,http://192.168.0.19:8042/instances/cf4473c1-7378c4f9-5f198bf1-115a5e3f-53acb076/preview
457,11577,left,train,CTEH,http://192.168.0.19:8042/instances/c4bd361e-bf920a25-72d601d8-b7d91af8-71b068d2/preview
458,11576,left,train,CTEH,http://192.168.0.19:8042/instances/79764fd7-a24d2eae-65d16e91-8efd66ba-0658230a/preview
459,11575,left,train,CTEH,http://192.168.0.19:8042/instances/5083610a-950995c1-d345d76e-518cfb36-a60407a3/preview
460,11574,left,train,CTEH,http://192.168.0.19:8042/instances/520fad60-624d21a0-3914ef60-97b86a3e-dd48a7e3/preview
461,11573,left,train,CTEH,http://192.168.0.19:8042/instances/0b1895a9-759291c1-3ff33546-19aafbd9-fd1d2178/preview
462,11572,left,train,CTEH,http://192.168.0.19:8042/instances/e965c85c-a77904dc-48fd2cd1-b2a86d6c-4f918974/preview
463,11571,left,train,CTEH,http://192.168.0.19:8042/instances/01a1cdd9-fd852d3e-17764a87-79b65fe2-0f83b175/preview
464,11570,left,train,CTEH,http://192.168.0.19:8042/instances/a00037ba-9d59545c-ab98b5b4-39ee9448-74e2abcd/preview
465,11569,left,train,CTEH,http://192.168.0.19:8042/instances/bd05d453-d708e639-efe293ef-c7e42fe8-950908a7/preview
466,11568,left,train,CTEH,http://192.168.0.19:8042/instances/4b2895e3-d23a9c9f-bb8556a9-69236e5c-3d267d05/preview
467,11567,left,train,CTEH,http://192.168.0.19:8042/instances/62bb0b3b-cd1dc28f-ce35811d-bd267882-c921b3c0/preview
468,11566,left,train,CTEH,http://192.168.0.19:8042/instances/fc2ee994-fb9bf973-dd1f823b-131fb2fa-f5d4c321/preview
469,11565,left,train,CTEH,http://192.168.0.19:8042/instances/99ce2cc2-c82a859c-6a28c2e1-5a6a9f12-fd6d2017/preview
470,11564,left,train,CTEH,http://192.168.0.19:8042/instances/448d963e-893cd9ec-f0183836-c8296aed-7fef89dc/preview
471,11553,right,train,CTEH,http://192.168.0.19:8042/instances/3954f0ef-41c1c586-ddb3f5e9-735d0d27-ef3b04ef/preview
472,11552,right,train,CTEH,http://192.168.0.19:8042/instances/ccd73d9e-0288c4b2-02bd472a-7015256b-13438630/preview
473,11551,right,train,CTEH,http://192.168.0.19:8042/instances/b45ea492-7fd98638-4b152437-11df74d5-c94c8d97/preview
474,11550,right,train,CTEH,http://192.168.0.19:8042/instances/f1a3d85d-b4a84001-e96febdb-60e0915f-66350ca2/preview
475,11549,right,train,CTEH,http://192.168.0.19:8042/instances/02ce2c9a-51415764-937428d5-e3907aac-9c1c54f2/preview
476,11548,right,train,CTEH,http://192.168.0.19:8042/instances/83899a0f-0864295c-6c6fa022-9a83bee4-59c17ccc/preview
477,11547,left,train,CTEH,http://192.168.0.19:8042/instances/31c7ba38-71e0ebb8-cb73aea2-94770309-44dec961/preview
478,11546,left,train,CTEH,http://192.168.0.19:8042/instances/2e8e59ed-8a0b291c-1f2bac24-05e14e77-abfd46c3/preview
479,11545,left,train,CTEH,http://192.168.0.19:8042/instances/951c515b-dd978941-f4350e8e-482f895d-94ac25cf/preview
480,11544,left,train,CTEH,http://192.168.0.19:8042/instances/6dbeb33a-2f7de033-50570b8b-00b8c9ed-adfebef9/preview
481,11543,left,train,CTEH,http://192.168.0.19:8042/instances/b4b64031-c18155d1-2f4a6e2c-21147c76-765b14bc/preview
482,11542,left,train,CTEH,http://192.168.0.19:8042/instances/7a411d6b-d617bfa3-e6c138ef-7eec78c3-3decbabc/preview
483,11541,left,train,CTEH,http://192.168.0.19:8042/instances/39493cf4-2ff4f9f3-8fd65931-6281ba69-deaa7445/preview
484,11540,left,train,CTEH,http://192.168.0.19:8042/instances/07c9b854-31bded3e-3ba9aa13-94e6165c-691b164c/preview
485,11539,left,train,CTEH,http://192.168.0.19:8042/instances/a46752fb-46de23df-a356e2b1-450a778c-4381a730/preview
486,11538,right,train,CTEH,http://192.168.0.19:8042/instances/507cb1e4-23c4cba6-f88836c0-4e7be8ea-38b260ee/preview
487,11537,right,train,CTEH,http://192.168.0.19:8042/instances/3523eea5-5164f9e6-af3a6a0e-790bbabe-fe553e97/preview
488,11536,right,train,CTEH,http://192.168.0.19:8042/instances/97e39bb2-bfdbf506-60271e3d-749cba94-61867f55/preview
489,11535,right,train,CTEH,http://192.168.0.19:8042/instances/379257c0-63fe62c8-77219133-fde204d3-f3087d0f/preview
490,11534,right,train,CTEH,http://192.168.0.19:8042/instances/343d632a-e20c0fba-401885f4-e5331231-46489352/preview
491,11533,right,train,CTEH,http://192.168.0.19:8042/instances/af3810c2-bd7f0d71-f6d8c45a-883008ab-b3bd0242/preview
492,11532,right,train,CTEH,http://192.168.0.19:8042/instances/0bbf72a5-3edb9fa9-3f7f148a-5163730f-42db9474/preview
493,11531,right,train,CTEH,http://192.168.0.19:8042/instances/507c0738-e47b0518-2e505f1a-714e98e0-8bd7b5b4/preview
494,11530,right,train,CTEH,http://192.168.0.19:8042/instances/392aa23a-3f3634e2-9bb61fd6-af64948a-08648114/preview
495,11529,left,train,CTEH,http://192.168.0.19:8042/instances/40d2ee94-2da583c4-5bc32359-7a5aed7f-b813abe1/preview
496,11528,left,train,CTEH,http://192.168.0.19:8042/instances/b9f0a99e-0259a505-bc9e44b0-c6bbfa7d-aac5f576/preview
497,11527,left,train,CTEH,http://192.168.0.19:8042/instances/9d3412a5-3957a10b-83652e04-e402bdab-00fae0d3/preview
498,11526,left,train,CTEH,http://192.168.0.19:8042/instances/bbaaccc1-d1cdcc15-fb04da1e-a7877bfd-5caf9702/preview
499,11525,left,train,CTEH,http://192.168.0.19:8042/instances/4be96adb-8502f27d-5a7d5ace-dda1b6b3-c69d5c04/preview
500,11524,left,train,CTEH,http://192.168.0.19:8042/instances/46385119-35fb26cf-5b96c97f-b869ff3a-8c441ca6/preview
501,11523,left,train,CTEH,http://192.168.0.19:8042/instances/f788a70a-6574932c-49a7f431-87a13840-7bdeb203/preview
502,11522,left,train,CTEH,http://192.168.0.19:8042/instances/ea274a69-e0669105-6b5a65c8-217cb5cf-afabb035/preview
503,11521,left,train,CTEH,http://192.168.0.19:8042/instances/4bf1ddd8-b0b7d2d1-d3b924bf-cb0eb182-082cfb45/preview
504,11520,left,train,CTEH,http://192.168.0.19:8042/instances/61124d1c-a2f3e562-89679023-88f22dae-1f15d1f8/preview
505,11519,right,train,CTEH,http://192.168.0.19:8042/instances/05d0ad5c-5b496da0-6525a3a9-74c49877-33d96297/preview
506,11518,left,train,CTEH,http://192.168.0.19:8042/instances/ed21e347-df853556-d800b939-59bc55d1-b6e3062b/preview
507,11517,left,train,CTEH,http://192.168.0.19:8042/instances/748cde1a-2ee2337e-f36d3035-3dac4d82-0fc0dc71/preview
508,11516,right,train,CTEH,http://192.168.0.19:8042/instances/a5341eee-e3ffad53-6f478178-4aa5ba8e-9b4fa707/preview
509,11515,left,train,CTEH,http://192.168.0.19:8042/instances/d9d09579-8ed00556-71754635-b6080870-1bb458e0/preview
510,11514,right,train,CTEH,http://192.168.0.19:8042/instances/ca0cf7cd-98781537-11c913a9-51f6a903-2364aaf1/preview
511,11513,right,train,CTEH,http://192.168.0.19:8042/instances/ff79eb3e-0de099eb-9ec4c765-145cc1de-e20ff1f4/preview
512,11512,right,train,CTEH,http://192.168.0.19:8042/instances/7f2ad5f1-ab9e1bd9-5485a204-871af9f0-814bfc1e/preview
513,11511,right,train,CTEH,http://192.168.0.19:8042/instances/4a26e650-e0dab4e8-184436c4-0f1a9743-1bcb3c31/preview
1766,11510,left,train,BAIDU,http://192.168.0.21:8080/data/local-files/?d=BAIDU/BAIDU-A0001.jpg
1767,11509,left,train,BAIDU,http://192.168.0.21:8080/data/local-files/?d=BAIDU/BAIDU-A0002.jpg
1768,11508,left,train,BAIDU,http://192.168.0.21:8080/data/local-files/?d=BAIDU/BAIDU-A0003.jpg
1769,11507,left,train,BAIDU,http://192.168.0.21:8080/data/local-files/?d=BAIDU/BAIDU-A0004.jpg
1770,11506,left,train,BAIDU,http://192.168.0.21:8080/data/local-files/?d=BAIDU/BAIDU-A0005.jpg
1771,11505,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/0_0001CR0D.png
1772,11504,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/1_0002CR0D.png
1773,11503,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/2_0001CR0D.png
1774,11502,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/3_0002CR0D.png
1775,11501,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/4_0003CR0D.png
1776,11500,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/6_0003CR0D.png
1777,11499,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/7_0002CR0D.png
1778,11498,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/8_0001CR0D.png
1779,11497,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/10_0001CR0D.png
1780,11496,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/11_0002CR0D.png
1781,11495,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/29_0002CR0D.png
1782,11494,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/26_0001CR0D.png
1783,11493,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/27_0002CR0D.png
1784,11492,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/28_0001CR0D.png
1785,11491,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/24_0001CR0D.png
1786,11490,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/25_0002CR0D.png
1787,11489,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/57_0002CR0D.png
1788,11488,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/59_0002CR0D.png
1789,11487,left,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/65_0003CL0D.png
1790,11486,left,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/71_0003CL0D.png
1791,11485,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/74_0001CR0D.png
1792,11484,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/75_0002CR0D.png
1793,11483,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/76_0001CR0D.png
1794,11482,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/79_0002CR0D.png
1795,11481,left,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/80_0004CL0D.png
1796,11480,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/82_0001CR0D.png
1797,11479,right,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/83_0002CR0D.png
1798,11478,left,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/91_0003CL0D.png
1799,11477,left,train,EYESCAN,http://192.168.0.21:8080/data/local-files/?d=EYESCAN/92_0004CL0D.png
1800,11476,left,train,CTEH,http://192.168.0.19:8042/instances/01ea4e52-9110b5bb-c69833ac-6d4065ca-be5c7b77/preview
1801,11475,right,train,CTEH,http://192.168.0.19:8042/instances/52164466-78ad9e73-133a1fd5-cac9366d-ad8f8bfb/preview
1802,11474,left,train,CTEH,http://192.168.0.19:8042/instances/b097ba4e-15f2a053-f1443357-44ba19c5-2fff0fac/preview
1803,11473,left,train,CTEH,http://192.168.0.19:8042/instances/ff46cba7-f14d863f-71bc77f3-42fbd446-4c6a5c78/preview
1804,11472,right,train,CTEH,http://192.168.0.19:8042/instances/2ab12aee-d5e1dda7-3c22393b-c6ca5b0e-1c4c811b/preview
1805,11471,left,train,CTEH,http://192.168.0.19:8042/instances/759dd763-5a7670ea-5d60fb7c-3bfffcf8-97af173c/preview
1806,11470,right,train,CTEH,http://192.168.0.19:8042/instances/d296cb77-72cb6301-e5489d39-07da81e6-63286e0e/preview
1807,11469,right,train,CTEH,http://192.168.0.19:8042/instances/70b55fff-a1a6e843-092bd146-bc27a093-e9b40e32/preview
1808,11468,left,train,CTEH,http://192.168.0.19:8042/instances/ac9d134e-3f85aceb-195cee47-5ecac616-a05c8e75/preview
1809,11467,right,train,CTEH,http://192.168.0.19:8042/instances/8dc2035a-d363204b-ebe8a3bb-ed8c92fd-6c656f47/preview
1810,11466,left,train,CTEH,http://192.168.0.19:8042/instances/f96fed1d-990bcb61-944cc6ec-31ce853d-ed73720d/preview
1811,11465,left,train,CTEH,http://192.168.0.19:8042/instances/6c581a71-43b252a6-00464b68-2a4251d3-29907b6c/preview
1812,11464,left,train,CTEH,http://192.168.0.19:8042/instances/0e02352c-1fcd1d9d-2dc7794f-9380267c-f2f4aae8/preview
1813,11463,left,train,CTEH,http://192.168.0.19:8042/instances/f0533ae7-98097637-60a08549-5bd3c520-63905eee/preview
1814,11462,right,train,CTEH,http://192.168.0.19:8042/instances/dd0adf3a-5c77ebb6-073c6114-4b8f5eb6-0164b741/preview
1815,11461,left,train,CTEH,http://192.168.0.19:8042/instances/01825fe1-b56d2e14-517254ae-6508d6ce-8f31491b/preview
1816,11460,left,train,CTEH,http://192.168.0.19:8042/instances/356c03cb-e42c028a-3d111b86-fdb3bce0-4411540b/preview
1817,11459,left,train,CTEH,http://192.168.0.19:8042/instances/8a322b4d-ccbc9e0a-b4153c33-e9410efe-22034fdc/preview
1818,11458,left,train,CTEH,http://192.168.0.19:8042/instances/8e652ddd-b5fcd225-bbdb39e6-586e2453-1d94d8bf/preview
